Estimator,MSE,Observation Size
ips_estimator,1.3002179663046692e-07,1000
Direct,0.12265855206100547,1000
doubly robust estimator,0.12492455784939173,1000
cmebis,0.036470850075081204,1000
dr_bis,0.03647077392610605,1000
ips_estimator,0.12012535764665189,1000
Direct,0.12360330539747422,1000
doubly robust estimator,0.10322410592249137,1000
cmebis,0.022223608991668663,1000
dr_bis,0.022223608348579577,1000
ips_estimator,0.0007450695633811907,1000
Direct,0.115489801303195,1000
doubly robust estimator,0.10048265794597289,1000
cmebis,0.025488491148848012,1000
dr_bis,0.02548843145774772,1000
ips_estimator,0.03131710412314275,1000
Direct,0.13675553599251586,1000
doubly robust estimator,0.13411640653225362,1000
cmebis,0.044871837916570664,1000
dr_bis,0.044871834117316406,1000
ips_estimator,0.0474972768407678,1000
Direct,0.1108359105992831,1000
doubly robust estimator,0.08290984111750045,1000
cmebis,0.02921237694846792,1000
dr_bis,0.029212382891457712,1000
ips_estimator,0.028717974183349447,1000
Direct,0.10280422106436637,1000
doubly robust estimator,0.11568265263925875,1000
cmebis,0.02898713711942492,1000
dr_bis,0.02898712473657858,1000
ips_estimator,1.6743890462570161e-06,1000
Direct,0.10903837518983105,1000
doubly robust estimator,0.10476769171874127,1000
cmebis,0.031936384686680516,1000
dr_bis,0.03193633231022097,1000
ips_estimator,0.029874456733363374,1000
Direct,0.1380061371478818,1000
doubly robust estimator,0.10542118243900775,1000
cmebis,0.02185361037389432,1000
dr_bis,0.02185361037295625,1000
ips_estimator,1.3719687580340424e-05,1000
Direct,0.1394771336958609,1000
doubly robust estimator,0.10285399677304503,1000
cmebis,0.05043723679817868,1000
dr_bis,0.050437163499730896,1000
ips_estimator,0.018009650327318483,1000
Direct,0.12387872777500729,1000
doubly robust estimator,0.12078587210169106,1000
cmebis,0.040333983557038565,1000
dr_bis,0.04033336161472978,1000
ips_estimator,0.011566981779633912,1000
Direct,0.1623581633620917,1000
doubly robust estimator,0.1394791624553871,1000
cmebis,0.042006937699665424,1000
dr_bis,0.042006794859278725,1000
ips_estimator,0.005803534207977793,1000
Direct,0.13611565912635676,1000
doubly robust estimator,0.1168457699632287,1000
cmebis,0.03366011876566989,1000
dr_bis,0.033660068841494764,1000
ips_estimator,0.02191522791501329,1000
Direct,0.09232406526429,1000
doubly robust estimator,0.11271529970943983,1000
cmebis,0.03750641057047542,1000
dr_bis,0.037506432094813226,1000
ips_estimator,0.06907451656451737,1000
Direct,0.10896611256443527,1000
doubly robust estimator,0.11708440629994311,1000
cmebis,0.04442137724648761,1000
dr_bis,0.04442139855697142,1000
ips_estimator,0.014711307757638691,1000
Direct,0.10785929288492135,1000
doubly robust estimator,0.10182644450029384,1000
cmebis,0.04710501365719037,1000
dr_bis,0.04710496781251303,1000
ips_estimator,0.0017224607018189997,1000
Direct,0.12237873369185726,1000
doubly robust estimator,0.10118493137255553,1000
cmebis,0.05948061108024057,1000
dr_bis,0.05948055460965217,1000
ips_estimator,0.00037590640518383436,1000
Direct,0.1170584019157608,1000
doubly robust estimator,0.13486537836438578,1000
cmebis,0.020490386257169615,1000
dr_bis,0.02049038622032201,1000
ips_estimator,0.023699823570365385,1000
Direct,0.11051733091443249,1000
doubly robust estimator,0.098793513043519,1000
cmebis,0.02324855596209336,1000
dr_bis,0.023248555967906943,1000
ips_estimator,0.21104600500919288,1000
Direct,0.16816523735104166,1000
doubly robust estimator,0.1847113203843589,1000
cmebis,0.09913392465428299,1000
dr_bis,0.09913392469032141,1000
ips_estimator,3.132440327235558e-05,1000
Direct,0.12995614111166504,1000
doubly robust estimator,0.09711976050562371,1000
cmebis,0.010223225821241806,1000
dr_bis,0.010223225812915657,1000
ips_estimator,0.01390903586352351,1000
Direct,0.16712517218469664,1000
doubly robust estimator,0.15224938708685576,1000
cmebis,0.04498875298460415,1000
dr_bis,0.044988697538990506,1000
ips_estimator,0.022708634760575903,1000
Direct,0.1447137986926448,1000
doubly robust estimator,0.11720408447154142,1000
cmebis,0.04067940779483607,1000
dr_bis,0.040679385092951215,1000
ips_estimator,0.00013747373969732747,1000
Direct,0.09140668017238134,1000
doubly robust estimator,0.0758985173896162,1000
cmebis,0.013406538478995164,1000
dr_bis,0.013406532396090598,1000
ips_estimator,0.14575656459272163,1000
Direct,0.19161043167552724,1000
doubly robust estimator,0.14339351385656632,1000
cmebis,0.05183521580666759,1000
dr_bis,0.05183521581429948,1000
ips_estimator,3.1899985377111166e-05,1000
Direct,0.1088901686026398,1000
doubly robust estimator,0.0973307300238009,1000
cmebis,0.035568606064271174,1000
dr_bis,0.03556849773183625,1000
ips_estimator,0.026684638534022302,1000
Direct,0.17780769636350316,1000
doubly robust estimator,0.13307992865984308,1000
cmebis,0.04232336289035354,1000
dr_bis,0.04232336289415099,1000
ips_estimator,0.0022093698277333585,1000
Direct,0.10716356457853438,1000
doubly robust estimator,0.12115613563118062,1000
cmebis,0.024327542592192927,1000
dr_bis,0.02432754259521867,1000
ips_estimator,0.15715497684602214,1000
Direct,0.14951009027867254,1000
doubly robust estimator,0.16213619565725487,1000
cmebis,0.023412405250673674,1000
dr_bis,0.02341240525685344,1000
ips_estimator,0.01034808488800889,1000
Direct,0.11142962477932462,1000
doubly robust estimator,0.12170115565886966,1000
cmebis,0.051243051142759184,1000
dr_bis,0.05124301911032971,1000
ips_estimator,0.0210482887408153,1000
Direct,0.12326147111305595,1000
doubly robust estimator,0.09941951162966603,1000
cmebis,0.02961634462433685,1000
dr_bis,0.02961632277783162,1000
